# C++ classification_Majorana table, xingyu 2026 0319
# bit order: s1[1] s1[0] omega2[2] omega2[1] omega2[0] n2[9] n2[8] n2[7] n2[6] n2[5] n2[4] n2[3] n2[2] n2[1] n2[0]
0 0 0 0 0 0 1 1 0 1 0 1 0 0 1 0.875
0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0.875
0 0 0 0 0 0 1 1 0 1 1 0 0 0 1 0.25
0 0 0 0 0 0 1 1 0 1 1 0 0 1 1 0.25
0 0 0 0 0 0 1 1 0 1 1 0 1 0 1 0.25
0 0 0 0 0 0 1 1 0 1 1 0 1 1 1 0.25
0 0 0 0 0 0 1 1 0 1 1 1 0 0 1 0.25
0 0 0 0 0 0 1 1 0 1 1 1 0 1 1 0.25
0 0 0 0 0 0 1 1 0 1 1 1 1 0 1 0.25
0 0 0 0 0 0 1 1 0 1 1 1 1 1 1 0.25
0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0.25
0 0 0 0 0 0 1 1 1 0 0 0 0 1 1 0.25
0 0 0 0 0 0 1 1 1 0 0 0 1 0 1 0.375
0 0 0 0 0 0 1 1 1 0 0 0 1 1 1 0.25
0 0 0 0 0 0 1 1 1 0 0 1 0 0 1 0.25
0 0 0 0 0 0 1 1 1 0 0 1 0 1 1 0.25
0 0 0 0 0 0 1 1 1 0 0 1 1 0 1 0.375
0 0 0 0 0 0 1 1 1 0 0 1 1 1 1 0.25
0 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0.875
0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0.125
0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0.375
0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0.375
0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0.375
0 0 0 0 0 1 0 0 0 0 1 0 1 1 1 0.375
0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0.875
0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0.5
0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0.875
0 0 0 0 0 1 0 0 0 0 1 1 0 1 1 0.5
0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0.875
0 0 0 0 0 1 0 0 0 0 1 1 1 0 1 0.375
0 0 0 0 0 1 0 0 0 0 1 1 1 1 1 0.5
0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0.125
0 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0.125
0 0 0 0 0 1 0 0 0 1 0 0 1 1 1 0.125
0 0 0 0 0 1 0 0 0 1 0 1 1 1 1 0.125
0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0.25
0 0 0 0 0 1 0 0 0 1 1 0 0 1 1 0.25
0 0 0 0 0 1 0 0 0 1 1 0 1 0 1 0.25
0 0 0 0 0 1 0 0 0 1 1 0 1 1 1 0.25
0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0.875
0 0 0 0 0 1 0 0 0 1 1 1 0 0 1 0.25
0 0 0 0 0 1 0 0 0 1 1 1 0 1 0 0.875
0 0 0 0 0 1 0 0 0 1 1 1 0 1 1 0.25
0 0 0 0 0 1 0 0 0 1 1 1 1 0 0 0.875
0 0 0 0 0 1 0 0 0 1 1 1 1 0 1 0.25
0 0 0 0 0 1 0 0 0 1 1 1 1 1 1 0.375
0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0.75
0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0.75
0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0.75
0 0 0 0 0 1 0 0 1 0 0 0 1 1 1 0.75
0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0.625
0 0 0 0 0 1 0 0 1 0 0 1 0 1 1 0.625
0 0 0 0 0 1 0 0 1 0 0 1 1 0 1 0.625
0 0 0 0 0 1 0 0 1 0 0 1 1 1 0 0.125
0 0 0 0 0 1 0 0 1 0 0 1 1 1 1 0.75
0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0.125
0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0.125
0 0 0 0 0 1 0 0 1 0 1 0 1 1 0 0.125
0 0 0 0 0 1 0 0 1 0 1 1 1 1 0 0.125
0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0.125
0 0 0 0 0 1 0 0 1 1 0 0 0 1 1 0.125
0 0 0 0 0 1 0 0 1 1 0 0 1 0 1 0.125
0 0 0 0 0 1 0 0 1 1 0 0 1 1 1 0.125
0 0 0 0 0 1 0 0 1 1 0 1 1 1 0 0.125
0 0 0 0 0 1 0 0 1 1 0 1 1 1 1 0.125
0 0 0 0 0 1 0 0 1 1 1 1 0 0 0 0.875
0 0 0 0 0 1 0 0 1 1 1 1 0 1 0 0.875
0 0 0 0 0 1 0 0 1 1 1 1 1 0 0 0.875
0 0 0 0 0 1 0 0 1 1 1 1 1 1 1 0.125
0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0.125
0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0.125
0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0.25
0 0 0 0 0 1 0 1 0 0 0 0 1 1 1 0.125
0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0.25
0 0 0 0 0 1 0 1 0 0 0 1 0 1 1 0.25
0 0 0 0 0 1 0 1 0 0 0 1 1 0 1 0.25
0 0 0 0 0 1 0 1 0 0 0 1 1 1 1 0.125
0 0 0 0 0 1 0 1 0 0 1 1 0 0 1 0.125
0 0 0 0 0 1 0 1 0 0 1 1 0 1 1 0.125
0 0 0 0 0 1 0 1 0 1 1 0 0 0 1 0.125
0 0 0 0 0 1 0 1 0 1 1 0 0 1 1 0.125
0 0 0 0 0 1 0 1 0 1 1 0 1 0 1 0.125
0 0 0 0 0 1 0 1 0 1 1 0 1 1 1 0.125
0 0 0 0 0 1 0 1 0 1 1 1 0 0 1 0.125
0 0 0 0 0 1 0 1 0 1 1 1 0 1 1 0.125
0 0 0 0 0 1 0 1 0 1 1 1 1 0 1 0.125
0 0 0 0 0 1 0 1 0 1 1 1 1 1 1 0.125
0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0.875
0 0 0 0 0 1 0 1 1 0 0 0 0 1 1 0.875
0 0 0 0 0 1 0 1 1 0 0 0 1 1 1 0.875
0 0 0 0 0 1 0 1 1 0 0 1 0 0 1 0.875
0 0 0 0 0 1 0 1 1 0 0 1 0 1 1 0.875
0 0 0 0 0 1 0 1 1 0 0 1 1 1 1 0.875
0 0 0 0 0 1 0 1 1 1 1 0 0 0 1 0.375
0 0 0 0 0 1 0 1 1 1 1 0 0 1 1 0.375
0 0 0 0 0 1 0 1 1 1 1 0 1 0 1 0.375
0 0 0 0 0 1 0 1 1 1 1 0 1 1 1 0.375
0 0 0 0 0 1 0 1 1 1 1 1 0 0 1 0.375
0 0 0 0 0 1 0 1 1 1 1 1 0 1 1 0.375
0 0 0 0 0 1 0 1 1 1 1 1 1 0 1 0.375
0 0 0 0 0 1 0 1 1 1 1 1 1 1 1 0.375
0 0 0 0 0 1 1 0 0 0 0 1 0 1 1 0.125
0 0 0 0 0 1 1 0 0 0 0 1 1 0 1 0.875
0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0.125
0 0 0 0 0 1 1 0 0 0 1 0 0 1 1 0.125
0 0 0 0 0 1 1 0 0 0 1 0 1 0 1 0.125
0 0 0 0 0 1 1 0 0 0 1 0 1 1 1 0.125
0 0 0 0 0 1 1 0 0 0 1 1 0 0 1 0.25
0 0 0 0 0 1 1 0 0 0 1 1 0 1 1 0.25
0 0 0 0 0 1 1 0 0 0 1 1 1 0 1 0.125
0 0 0 0 0 1 1 0 0 0 1 1 1 1 1 0.125
0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0.125
0 0 0 0 0 1 1 0 0 1 0 0 0 1 1 0.125
0 0 0 0 0 1 1 0 0 1 0 0 1 0 1 0.125
0 0 0 0 0 1 1 0 0 1 0 0 1 1 1 0.125
0 0 0 0 0 1 1 0 0 1 0 1 0 1 1 0.125
0 0 0 0 0 1 1 0 0 1 0 1 1 1 1 0.125
0 0 0 0 0 1 1 0 1 0 1 0 0 0 1 0.875
0 0 0 0 0 1 1 0 1 0 1 0 0 1 1 0.875
0 0 0 0 0 1 1 0 1 0 1 0 1 0 1 0.875
0 0 0 0 0 1 1 0 1 0 1 0 1 1 1 0.875
0 0 0 0 0 1 1 0 1 0 1 1 0 0 1 0.875
0 0 0 0 0 1 1 0 1 0 1 1 0 1 1 0.875
0 0 0 0 0 1 1 0 1 0 1 1 1 0 1 0.875
0 0 0 0 0 1 1 0 1 0 1 1 1 1 1 0.875
0 0 0 0 0 1 1 0 1 1 0 0 0 0 1 0.375
0 0 0 0 0 1 1 0 1 1 0 0 0 1 1 0.375
0 0 0 0 0 1 1 0 1 1 0 0 1 0 1 0.375
0 0 0 0 0 1 1 0 1 1 0 0 1 1 1 0.375
0 0 0 0 0 1 1 0 1 1 0 1 0 0 1 0.375
0 0 0 0 0 1 1 0 1 1 0 1 0 1 1 0.375
0 0 0 0 0 1 1 0 1 1 0 1 1 0 1 0.375
0 0 0 0 0 1 1 0 1 1 0 1 1 1 1 0.375
0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0.875
0 0 0 0 0 1 1 1 0 0 0 0 0 1 1 0.875
0 0 0 0 0 1 1 1 0 0 0 0 1 1 1 0.875
0 0 0 0 0 1 1 1 0 0 0 1 0 1 0 0.875
0 0 0 0 0 1 1 1 0 0 0 1 1 1 0 0.875
0 0 0 0 0 1 1 1 0 0 0 1 1 1 1 0.875
0 0 0 0 0 1 1 1 0 0 1 1 0 0 0 0.125
0 0 0 0 0 1 1 1 0 0 1 1 0 0 1 0.125
0 0 0 0 0 1 1 1 0 0 1 1 1 0 0 0.125
0 0 0 0 0 1 1 1 0 0 1 1 1 1 1 0.875
0 0 0 0 0 1 1 1 0 1 0 0 0 0 1 0.75
0 0 0 0 0 1 1 1 0 1 0 0 0 1 1 0.75
0 0 0 0 0 1 1 1 0 1 0 0 1 0 1 0.75
0 0 0 0 0 1 1 1 0 1 0 0 1 1 1 0.75
0 0 0 0 0 1 1 1 0 1 0 1 0 0 1 0.75
0 0 0 0 0 1 1 1 0 1 0 1 0 1 0 0.875
0 0 0 0 0 1 1 1 0 1 0 1 0 1 1 0.75
0 0 0 0 0 1 1 1 0 1 0 1 1 0 1 0.75
0 0 0 0 0 1 1 1 0 1 0 1 1 1 0 0.875
0 0 0 0 0 1 1 1 0 1 0 1 1 1 1 0.75
0 0 0 0 0 1 1 1 0 1 1 0 0 0 1 0.125
0 0 0 0 0 1 1 1 0 1 1 0 1 0 1 0.125
0 0 0 0 0 1 1 1 0 1 1 0 1 1 1 0.125
0 0 0 0 0 1 1 1 0 1 1 1 0 0 0 0.125
0 0 0 0 0 1 1 1 0 1 1 1 0 0 1 0.125
0 0 0 0 0 1 1 1 0 1 1 1 1 0 1 0.125
0 0 0 0 0 1 1 1 1 0 0 0 0 0 1 0.875
0 0 0 0 0 1 1 1 1 0 0 0 0 1 0 0.875
0 0 0 0 0 1 1 1 1 0 0 0 0 1 1 0.875
0 0 0 0 0 1 1 1 1 0 0 0 1 1 1 0.875
0 0 0 0 0 1 1 1 1 0 0 1 0 1 0 0.875
0 0 0 0 0 1 1 1 1 0 0 1 0 1 1 0.875
0 0 0 0 0 1 1 1 1 0 0 1 1 1 0 0.875
0 0 0 0 0 1 1 1 1 0 0 1 1 1 1 0.875
0 0 0 0 0 1 1 1 1 0 1 0 0 0 1 0.25
0 0 0 0 0 1 1 1 1 0 1 0 0 1 1 0.25
0 0 0 0 0 1 1 1 1 0 1 0 1 0 1 0.25
0 0 0 0 0 1 1 1 1 0 1 0 1 1 1 0.25
0 0 0 0 0 1 1 1 1 0 1 1 0 0 0 0.125
0 0 0 0 0 1 1 1 1 0 1 1 0 0 1 0.25
0 0 0 0 0 1 1 1 1 0 1 1 0 1 1 0.125
0 0 0 0 0 1 1 1 1 0 1 1 1 0 0 0.125
0 0 0 0 0 1 1 1 1 0 1 1 1 0 1 0.25
0 0 0 0 0 1 1 1 1 0 1 1 1 1 1 0.125
0 0 0 0 0 1 1 1 1 1 0 1 0 0 1 0.125
0 0 0 0 0 1 1 1 1 1 0 1 0 1 0 0.875
0 0 0 0 0 1 1 1 1 1 0 1 1 0 1 0.125
0 0 0 0 0 1 1 1 1 1 0 1 1 1 0 0.875
0 0 0 0 0 1 1 1 1 1 1 0 0 0 1 0.625
0 0 0 0 0 1 1 1 1 1 1 0 0 1 1 0.625
0 0 0 0 0 1 1 1 1 1 1 0 1 0 1 0.625
0 0 0 0 0 1 1 1 1 1 1 0 1 1 1 0.625
0 0 0 0 0 1 1 1 1 1 1 1 0 0 0 0.125
0 0 0 0 0 1 1 1 1 1 1 1 0 0 1 0.625
0 0 0 0 0 1 1 1 1 1 1 1 0 1 1 0.5
0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 0.125
0 0 0 0 0 1 1 1 1 1 1 1 1 0 1 0.625
0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 0.5
0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0.25
0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0.25
0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0.25
0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0.25
0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0.25
0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0.25
0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0.25
0 0 0 0 1 0 0 0 0 1 0 1 1 1 0 0.25
0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0.25
0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0.25
0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0.25
0 0 0 0 1 0 0 0 1 0 1 0 1 1 0 0.25
0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0.25
0 0 0 0 1 0 0 0 1 0 1 1 0 1 0 0.25
0 0 0 0 1 0 0 0 1 0 1 1 1 0 0 0.25
0 0 0 0 1 0 0 0 1 0 1 1 1 1 0 0.25
0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0.875
0 0 0 0 1 0 0 1 0 0 0 1 1 1 0 0.125
0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0.25
0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0.25
0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0.25
0 0 0 0 1 0 0 1 0 0 1 0 1 1 0 0.25
0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0.125
0 0 0 0 1 0 0 1 0 0 1 1 0 1 0 0.25
0 0 0 0 1 0 0 1 0 0 1 1 0 1 1 0.125
0 0 0 0 1 0 0 1 0 0 1 1 1 0 0 0.125
0 0 0 0 1 0 0 1 0 0 1 1 1 1 0 0.25
0 0 0 0 1 0 0 1 0 0 1 1 1 1 1 0.125
0 0 0 0 1 0 0 1 0 1 0 1 0 0 1 0.875
0 0 0 0 1 0 0 1 0 1 0 1 0 1 0 0.125
0 0 0 0 1 0 0 1 0 1 0 1 1 0 1 0.875
0 0 0 0 1 0 0 1 0 1 0 1 1 1 0 0.125
0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 0.5
0 0 0 0 1 0 0 1 0 1 1 0 0 1 0 0.5
0 0 0 0 1 0 0 1 0 1 1 0 1 0 0 0.5
0 0 0 0 1 0 0 1 0 1 1 0 1 1 0 0.5
0 0 0 0 1 0 0 1 0 1 1 1 0 0 0 0.375
0 0 0 0 1 0 0 1 0 1 1 1 0 1 0 0.5
0 0 0 0 1 0 0 1 0 1 1 1 0 1 1 0.125
0 0 0 0 1 0 0 1 0 1 1 1 1 0 0 0.375
0 0 0 0 1 0 0 1 0 1 1 1 1 1 0 0.5
0 0 0 0 1 0 0 1 0 1 1 1 1 1 1 0.125
0 0 0 0 1 0 0 1 1 0 0 0 1 0 1 0.125
0 0 0 0 1 0 0 1 1 0 0 1 0 0 1 0.875
0 0 0 0 1 0 0 1 1 0 0 1 0 1 0 0.125
0 0 0 0 1 0 0 1 1 0 0 1 1 1 0 0.125
0 0 0 0 1 0 0 1 1 0 1 1 0 0 0 0.875
0 0 0 0 1 0 0 1 1 0 1 1 0 1 1 0.125
0 0 0 0 1 0 0 1 1 0 1 1 1 0 0 0.875
0 0 0 0 1 0 0 1 1 0 1 1 1 1 1 0.125
0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0.75
0 0 0 0 1 0 0 1 1 1 0 0 0 1 0 0.75
0 0 0 0 1 0 0 1 1 1 0 0 1 0 0 0.75
0 0 0 0 1 0 0 1 1 1 0 0 1 1 0 0.75
0 0 0 0 1 0 0 1 1 1 0 1 0 0 0 0.75
0 0 0 0 1 0 0 1 1 1 0 1 0 0 1 0.875
0 0 0 0 1 0 0 1 1 1 0 1 0 1 0 0.875
0 0 0 0 1 0 0 1 1 1 0 1 1 0 0 0.75
0 0 0 0 1 0 0 1 1 1 0 1 1 0 1 0.875
0 0 0 0 1 0 0 1 1 1 0 1 1 1 0 0.875
0 0 0 0 1 0 0 1 1 1 1 0 1 0 0 0.875
0 0 0 0 1 0 0 1 1 1 1 1 0 0 0 0.875
0 0 0 0 1 0 0 1 1 1 1 1 1 0 0 0.875
0 0 0 0 1 0 0 1 1 1 1 1 1 1 1 0.125
0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0.75
0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0.75
0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0.75
0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0.75
0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0.75
0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0.625
0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0.75
0 0 0 0 1 0 1 0 0 0 0 1 1 1 0 0.625
0 0 0 0 1 0 1 0 0 0 1 0 1 1 1 0.875
0 0 0 0 1 0 1 0 0 0 1 1 0 1 1 0.875
0 0 0 0 1 0 1 0 0 0 1 1 1 0 0 0.125
0 0 0 0 1 0 1 0 0 0 1 1 1 1 1 0.875
0 0 0 0 1 0 1 0 0 1 0 1 0 1 0 0.875
0 0 0 0 1 0 1 0 0 1 0 1 1 1 0 0.875
0 0 0 0 1 0 1 0 0 1 1 1 0 0 0 0.125
0 0 0 0 1 0 1 0 0 1 1 1 0 1 1 0.875
0 0 0 0 1 0 1 0 0 1 1 1 1 0 0 0.125
0 0 0 0 1 0 1 0 0 1 1 1 1 1 1 0.875
0 0 0 0 1 0 1 0 1 0 0 1 0 0 1 0.125
0 0 0 0 1 0 1 0 1 0 0 1 0 1 0 0.875
0 0 0 0 1 0 1 0 1 0 0 1 1 0 1 0.125
0 0 0 0 1 0 1 0 1 0 0 1 1 1 0 0.875
0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0.5
0 0 0 0 1 0 1 0 1 0 1 0 0 1 0 0.5
0 0 0 0 1 0 1 0 1 0 1 0 1 0 0 0.5
0 0 0 0 1 0 1 0 1 0 1 0 1 1 0 0.5
0 0 0 0 1 0 1 0 1 0 1 1 0 0 0 0.625
0 0 0 0 1 0 1 0 1 0 1 1 0 1 0 0.5
0 0 0 0 1 0 1 0 1 0 1 1 0 1 1 0.875
0 0 0 0 1 0 1 0 1 0 1 1 1 0 0 0.625
0 0 0 0 1 0 1 0 1 0 1 1 1 1 0 0.5
0 0 0 0 1 0 1 0 1 0 1 1 1 1 1 0.875
0 0 0 0 1 0 1 0 1 1 0 0 1 1 0 0.875
0 0 0 0 1 0 1 0 1 1 0 1 0 1 0 0.875
0 0 0 0 1 0 1 0 1 1 0 1 1 0 1 0.125
0 0 0 0 1 0 1 0 1 1 0 1 1 1 0 0.875
